Data,Plan Name,Mean Return
0.018189917,Research Affiliates,0.051574892
0.032561277,Research Affiliates,0.051574892
0.02141973,Research Affiliates,0.051574892
0.013502717,Research Affiliates,0.051574892
0.075439866,Research Affiliates,0.051574892
0.044062856,Research Affiliates,0.051574892
0.038077094,Research Affiliates,0.051574892
0.054550697,Research Affiliates,0.051574892
0.027580344,Research Affiliates,0.051574892
0.058485937,Research Affiliates,0.051574892
0.037576778,Research Affiliates,0.051574892
0.034695984,Research Affiliates,0.051574892
0.061361552,Research Affiliates,0.051574892
0.044669467,Research Affiliates,0.051574892
0.037920603,Research Affiliates,0.051574892
-4.26E-04,Research Affiliates,0.051574892
0.056040662,Research Affiliates,0.051574892
0.038041135,Research Affiliates,0.051574892
0.04303296,Research Affiliates,0.051574892
0.055418273,Research Affiliates,0.051574892
0.032753105,Research Affiliates,0.051574892
0.058913793,Research Affiliates,0.051574892
0.026529025,Research Affiliates,0.051574892
0.042597643,Research Affiliates,0.051574892
0.015359349,Research Affiliates,0.051574892
0.040324799,Research Affiliates,0.051574892
0.062947048,Research Affiliates,0.051574892
0.036731594,Research Affiliates,0.051574892
0.059570703,Research Affiliates,0.051574892
0.026810639,Research Affiliates,0.051574892
0.047804936,Research Affiliates,0.051574892
0.056131617,Research Affiliates,0.051574892
0.04754989,Research Affiliates,0.051574892
0.057578227,Research Affiliates,0.051574892
0.02155576,Research Affiliates,0.051574892
0.032290896,Research Affiliates,0.051574892
0.060898823,Research Affiliates,0.051574892
0.039504027,Research Affiliates,0.051574892
0.050794152,Research Affiliates,0.051574892
0.009397706,Research Affiliates,0.051574892
0.041896274,Research Affiliates,0.051574892
0.072523889,Research Affiliates,0.051574892
0.038844897,Research Affiliates,0.051574892
0.041528383,Research Affiliates,0.051574892
0.033020584,Research Affiliates,0.051574892
0.04542244,Research Affiliates,0.051574892
0.016941018,Research Affiliates,0.051574892
0.052511654,Research Affiliates,0.051574892
0.058945902,Research Affiliates,0.051574892
0.027031415,Research Affiliates,0.051574892
0.027029034,Research Affiliates,0.051574892
0.076049877,Research Affiliates,0.051574892
0.078908287,Research Affiliates,0.051574892
0.041198456,Research Affiliates,0.051574892
0.020551096,Research Affiliates,0.051574892
0.037273132,Research Affiliates,0.051574892
0.070001802,Research Affiliates,0.051574892
0.089289433,Research Affiliates,0.051574892
0.042692397,Research Affiliates,0.051574892
0.052786489,Research Affiliates,0.051574892
0.036806137,Research Affiliates,0.051574892
0.045346952,Research Affiliates,0.051574892
0.031382047,Research Affiliates,0.051574892
0.069270836,Research Affiliates,0.051574892
0.05556634,Research Affiliates,0.051574892
0.068644689,Research Affiliates,0.051574892
0.051563042,Research Affiliates,0.051574892
0.073883927,Research Affiliates,0.051574892
0.055475606,Research Affiliates,0.051574892
0.028312223,Research Affiliates,0.051574892
0.057865364,Research Affiliates,0.051574892
0.052920027,Research Affiliates,0.051574892
0.052509075,Research Affiliates,0.051574892
0.071654589,Research Affiliates,0.051574892
0.047650959,Research Affiliates,0.051574892
0.032197752,Research Affiliates,0.051574892
0.060139658,Research Affiliates,0.051574892
0.072879786,Research Affiliates,0.051574892
0.101729989,Research Affiliates,0.051574892
0.079098178,Research Affiliates,0.051574892
0.031718526,Research Affiliates,0.051574892
0.015919841,Research Affiliates,0.051574892
0.05551603,Research Affiliates,0.051574892
0.062479413,Research Affiliates,0.051574892
0.071204241,Research Affiliates,0.051574892
0.071040231,Research Affiliates,0.051574892
0.012997139,Research Affiliates,0.051574892
0.07090559,Research Affiliates,0.051574892
0.047588548,Research Affiliates,0.051574892
0.023458275,Research Affiliates,0.051574892
0.034440075,Research Affiliates,0.051574892
0.037474125,Research Affiliates,0.051574892
0.081072538,Research Affiliates,0.051574892
0.055225666,Research Affiliates,0.051574892
0.035520064,Research Affiliates,0.051574892
0.034376213,Research Affiliates,0.051574892
0.019243223,Research Affiliates,0.051574892
0.031458652,Research Affiliates,0.051574892
0.062402714,Research Affiliates,0.051574892
0.022389322,Research Affiliates,0.051574892
0.05952929,Research Affiliates,0.051574892
0.056055097,Research Affiliates,0.051574892
0.042822039,Research Affiliates,0.051574892
0.066820299,Research Affiliates,0.051574892
0.0350135,Research Affiliates,0.051574892
0.058098622,Research Affiliates,0.051574892
0.044741334,Research Affiliates,0.051574892
0.054841057,Research Affiliates,0.051574892
0.040952827,Research Affiliates,0.051574892
0.047986743,Research Affiliates,0.051574892
0.048154041,Research Affiliates,0.051574892
0.050726857,Research Affiliates,0.051574892
0.049969993,Research Affiliates,0.051574892
0.051195629,Research Affiliates,0.051574892
0.047615546,Research Affiliates,0.051574892
0.036686289,Research Affiliates,0.051574892
0.06169803,Research Affiliates,0.051574892
0.026924076,Research Affiliates,0.051574892
0.030023019,Research Affiliates,0.051574892
0.026955769,Research Affiliates,0.051574892
0.041105074,Research Affiliates,0.051574892
0.055947566,Research Affiliates,0.051574892
0.055429864,Research Affiliates,0.051574892
0.03573688,Research Affiliates,0.051574892
0.034662133,Research Affiliates,0.051574892
0.084399177,Research Affiliates,0.051574892
0.088312924,Research Affiliates,0.051574892
0.035887866,Research Affiliates,0.051574892
0.064176226,Research Affiliates,0.051574892
0.075501041,Research Affiliates,0.051574892
0.072432732,Research Affiliates,0.051574892
0.045241382,Research Affiliates,0.051574892
0.022335493,Research Affiliates,0.051574892
0.051386347,Research Affiliates,0.051574892
0.036236484,Research Affiliates,0.051574892
0.056212426,Research Affiliates,0.051574892
0.079299499,Research Affiliates,0.051574892
0.042631697,Research Affiliates,0.051574892
0.082262742,Research Affiliates,0.051574892
0.03598859,Research Affiliates,0.051574892
0.045664476,Research Affiliates,0.051574892
0.069223948,Research Affiliates,0.051574892
0.029384377,Research Affiliates,0.051574892
0.069482306,Research Affiliates,0.051574892
0.073589232,Research Affiliates,0.051574892
0.047277674,Research Affiliates,0.051574892
0.04104983,Research Affiliates,0.051574892
0.063112128,Research Affiliates,0.051574892
0.064933182,Research Affiliates,0.051574892
0.036996101,Research Affiliates,0.051574892
0.052445866,Research Affiliates,0.051574892
0.041256246,Research Affiliates,0.051574892
0.029339079,Research Affiliates,0.051574892
0.043791562,Research Affiliates,0.051574892
0.014347692,Research Affiliates,0.051574892
0.055082773,Research Affiliates,0.051574892
0.055964372,Research Affiliates,0.051574892
0.038345392,Research Affiliates,0.051574892
0.028069675,Research Affiliates,0.051574892
0.025828636,Research Affiliates,0.051574892
0.040570695,Research Affiliates,0.051574892
0.056819321,Research Affiliates,0.051574892
0.067890814,Research Affiliates,0.051574892
0.041375669,Research Affiliates,0.051574892
0.027698012,Research Affiliates,0.051574892
0.034516717,Research Affiliates,0.051574892
0.046361469,Research Affiliates,0.051574892
0.037918884,Research Affiliates,0.051574892
0.036478934,Research Affiliates,0.051574892
0.042933778,Research Affiliates,0.051574892
0.04473261,Research Affiliates,0.051574892
0.024496109,Research Affiliates,0.051574892
0.090225731,Research Affiliates,0.051574892
0.061220677,Research Affiliates,0.051574892
0.040377438,Research Affiliates,0.051574892
0.098944067,Research Affiliates,0.051574892
0.033989456,Research Affiliates,0.051574892
0.018625799,Research Affiliates,0.051574892
0.029086058,Research Affiliates,0.051574892
0.077966883,Research Affiliates,0.051574892
0.058928995,Research Affiliates,0.051574892
0.059657835,Research Affiliates,0.051574892
0.07162242,Research Affiliates,0.051574892
0.027342691,Research Affiliates,0.051574892
0.056622783,Research Affiliates,0.051574892
0.081154513,Research Affiliates,0.051574892
0.041560549,Research Affiliates,0.051574892
0.047215221,Research Affiliates,0.051574892
0.063115451,Research Affiliates,0.051574892
0.032192302,Research Affiliates,0.051574892
0.029998703,Research Affiliates,0.051574892
0.056043392,Research Affiliates,0.051574892
0.056063495,Research Affiliates,0.051574892
0.039824377,Research Affiliates,0.051574892
0.025769739,Research Affiliates,0.051574892
0.05317847,Research Affiliates,0.051574892
0.040266867,Research Affiliates,0.051574892
0.03751878,Research Affiliates,0.051574892
0.047288726,Research Affiliates,0.051574892
0.057772285,Research Affiliates,0.051574892
0.071808066,Research Affiliates,0.051574892
0.050036234,Research Affiliates,0.051574892
0.087376073,Research Affiliates,0.051574892
0.034645687,Research Affiliates,0.051574892
0.104750553,Research Affiliates,0.051574892
0.041556065,Research Affiliates,0.051574892
0.044821846,Research Affiliates,0.051574892
0.017962221,Research Affiliates,0.051574892
0.032725164,Research Affiliates,0.051574892
0.060497626,Research Affiliates,0.051574892
0.024614352,Research Affiliates,0.051574892
0.048973052,Research Affiliates,0.051574892
0.026101785,Research Affiliates,0.051574892
0.0408277,Research Affiliates,0.051574892
0.033825245,Research Affiliates,0.051574892
0.048393824,Research Affiliates,0.051574892
0.046753639,Research Affiliates,0.051574892
0.032569952,Research Affiliates,0.051574892
0.059225932,Research Affiliates,0.051574892
0.073184898,Research Affiliates,0.051574892
0.068348207,Research Affiliates,0.051574892
0.03718922,Research Affiliates,0.051574892
0.059975736,Research Affiliates,0.051574892
0.065213542,Research Affiliates,0.051574892
0.06764026,Research Affiliates,0.051574892
0.051548665,Research Affiliates,0.051574892
0.046639342,Research Affiliates,0.051574892
0.064387815,Research Affiliates,0.051574892
0.040843014,Research Affiliates,0.051574892
0.055493081,Research Affiliates,0.051574892
0.04597004,Research Affiliates,0.051574892
0.055147144,Research Affiliates,0.051574892
0.071538595,Research Affiliates,0.051574892
0.042159634,Research Affiliates,0.051574892
0.038937979,Research Affiliates,0.051574892
0.067953479,Research Affiliates,0.051574892
0.059544679,Research Affiliates,0.051574892
0.027969219,Research Affiliates,0.051574892
0.040632537,Research Affiliates,0.051574892
0.049808883,Research Affiliates,0.051574892
0.078630673,Research Affiliates,0.051574892
0.048396676,Research Affiliates,0.051574892
0.025538587,Research Affiliates,0.051574892
0.040097151,Research Affiliates,0.051574892
0.056368843,Research Affiliates,0.051574892
0.069151699,Research Affiliates,0.051574892
0.062202137,Research Affiliates,0.051574892
-0.001041946,Research Affiliates,0.051574892
0.021341182,Research Affiliates,0.051574892
0.01546056,Research Affiliates,0.051574892
0.025809815,Research Affiliates,0.051574892
0.098750877,Research Affiliates,0.051574892
0.070521258,Research Affiliates,0.051574892
0.063017685,Research Affiliates,0.051574892
0.030278496,Research Affiliates,0.051574892
0.075328726,Research Affiliates,0.051574892
0.065470062,Research Affiliates,0.051574892
0.054932412,Research Affiliates,0.051574892
0.024539495,Research Affiliates,0.051574892
0.04699024,Research Affiliates,0.051574892
0.035608372,Research Affiliates,0.051574892
0.047776951,Research Affiliates,0.051574892
0.099050792,Research Affiliates,0.051574892
0.029344118,Research Affiliates,0.051574892
0.005131965,Research Affiliates,0.051574892
0.063277291,Research Affiliates,0.051574892
0.032232552,Research Affiliates,0.051574892
0.056048776,Research Affiliates,0.051574892
0.029406008,Research Affiliates,0.051574892
0.05439328,Research Affiliates,0.051574892
0.023896709,Research Affiliates,0.051574892
0.052936313,Research Affiliates,0.051574892
0.039726389,Research Affiliates,0.051574892
0.027318781,Research Affiliates,0.051574892
0.045012365,Research Affiliates,0.051574892
0.061707025,Research Affiliates,0.051574892
0.034403935,Research Affiliates,0.051574892
0.016940011,Research Affiliates,0.051574892
0.048652921,Research Affiliates,0.051574892
0.026070455,Research Affiliates,0.051574892
0.046583629,Research Affiliates,0.051574892
0.054865535,Research Affiliates,0.051574892
0.04148473,Research Affiliates,0.051574892
0.035757327,Research Affiliates,0.051574892
0.048331278,Research Affiliates,0.051574892
0.016308673,Research Affiliates,0.051574892
0.071371977,Research Affiliates,0.051574892
0.063411463,Research Affiliates,0.051574892
0.070593627,Research Affiliates,0.051574892
0.049843316,Research Affiliates,0.051574892
0.078492197,Research Affiliates,0.051574892
0.011416871,Research Affiliates,0.051574892
0.032570654,Research Affiliates,0.051574892
0.058735315,Research Affiliates,0.051574892
0.052702244,Research Affiliates,0.051574892
0.035350928,Research Affiliates,0.051574892
0.065487718,Research Affiliates,0.051574892
0.022037716,Research Affiliates,0.051574892
0.049957414,Research Affiliates,0.051574892
0.060215654,Research Affiliates,0.051574892
0.020376049,Research Affiliates,0.051574892
0.03550542,Research Affiliates,0.051574892
0.018522936,Research Affiliates,0.051574892
0.030376388,Research Affiliates,0.051574892
0.04312689,Research Affiliates,0.051574892
0.046202915,Research Affiliates,0.051574892
0.075952907,Research Affiliates,0.051574892
0.047199131,Research Affiliates,0.051574892
0.061312751,Research Affiliates,0.051574892
0.045143087,Research Affiliates,0.051574892
0.046805088,Research Affiliates,0.051574892
0.050489606,Research Affiliates,0.051574892
0.050561393,Research Affiliates,0.051574892
0.030487695,Research Affiliates,0.051574892
0.038959609,Research Affiliates,0.051574892
0.006275868,Research Affiliates,0.051574892
0.029759848,Research Affiliates,0.051574892
0.052724295,Research Affiliates,0.051574892
0.055874933,Research Affiliates,0.051574892
0.041482721,Research Affiliates,0.051574892
0.054563768,Research Affiliates,0.051574892
0.067550649,Research Affiliates,0.051574892
0.037924844,Research Affiliates,0.051574892
0.034451712,Research Affiliates,0.051574892
0.074870889,Research Affiliates,0.051574892
0.061434527,Research Affiliates,0.051574892
0.032304222,Research Affiliates,0.051574892
0.028992648,Research Affiliates,0.051574892
0.041421834,Research Affiliates,0.051574892
0.025671719,Research Affiliates,0.051574892
0.05075654,Research Affiliates,0.051574892
0.021070747,Research Affiliates,0.051574892
0.058397422,Research Affiliates,0.051574892
0.055826812,Research Affiliates,0.051574892
0.066022737,Research Affiliates,0.051574892
0.041986259,Research Affiliates,0.051574892
0.04073824,Research Affiliates,0.051574892
0.046900906,Research Affiliates,0.051574892
0.07430349,Research Affiliates,0.051574892
0.021484145,Research Affiliates,0.051574892
0.079509179,Research Affiliates,0.051574892
0.01278182,Research Affiliates,0.051574892
0.047229289,Research Affiliates,0.051574892
0.050805673,Research Affiliates,0.051574892
0.051716857,Research Affiliates,0.051574892
0.028392599,Research Affiliates,0.051574892
0.033783596,Research Affiliates,0.051574892
0.056642748,Research Affiliates,0.051574892
0.047924868,Research Affiliates,0.051574892
0.056121972,Research Affiliates,0.051574892
0.048475248,Research Affiliates,0.051574892
0.057693144,Research Affiliates,0.051574892
0.003569423,Research Affiliates,0.051574892
0.044418321,Research Affiliates,0.051574892
0.008865714,Research Affiliates,0.051574892
0.068289461,Research Affiliates,0.051574892
0.037962015,Research Affiliates,0.051574892
0.056785547,Research Affiliates,0.051574892
0.033164237,Research Affiliates,0.051574892
0.077066289,Research Affiliates,0.051574892
0.059455419,Research Affiliates,0.051574892
0.079166108,Research Affiliates,0.051574892
0.044061852,Research Affiliates,0.051574892
0.018616896,Research Affiliates,0.051574892
0.044391188,Research Affiliates,0.051574892
0.044795057,Research Affiliates,0.051574892
0.038117514,Research Affiliates,0.051574892
0.035880663,Research Affiliates,0.051574892
0.026218748,Research Affiliates,0.051574892
0.072345958,Research Affiliates,0.051574892
0.077406845,Research Affiliates,0.051574892
0.078973145,Research Affiliates,0.051574892
0.074038317,Research Affiliates,0.051574892
0.030988262,Research Affiliates,0.051574892
0.069043138,Research Affiliates,0.051574892
0.077819638,Research Affiliates,0.051574892
0.065883779,Research Affiliates,0.051574892
0.016818533,Research Affiliates,0.051574892
0.040453391,Research Affiliates,0.051574892
0.045653291,Research Affiliates,0.051574892
0.094017632,Research Affiliates,0.051574892
0.073833992,Research Affiliates,0.051574892
0.050021645,Research Affiliates,0.051574892
0.063771337,Research Affiliates,0.051574892
0.04101705,Research Affiliates,0.051574892
0.051368772,Research Affiliates,0.051574892
0.037075851,Research Affiliates,0.051574892
0.09858454,Research Affiliates,0.051574892
0.016041049,Research Affiliates,0.051574892
0.068112893,Research Affiliates,0.051574892
0.072998373,Research Affiliates,0.051574892
0.029886301,Research Affiliates,0.051574892
0.057168325,Research Affiliates,0.051574892
0.044649394,Research Affiliates,0.051574892
0.037248704,Research Affiliates,0.051574892
0.068381971,Research Affiliates,0.051574892
0.03447209,Research Affiliates,0.051574892
0.063355426,Research Affiliates,0.051574892
0.057977662,Research Affiliates,0.051574892
0.024228102,Research Affiliates,0.051574892
0.043148589,Research Affiliates,0.051574892
0.063561574,Research Affiliates,0.051574892
0.049701099,Research Affiliates,0.051574892
0.077671092,Research Affiliates,0.051574892
0.085671931,Research Affiliates,0.051574892
0.044568814,Research Affiliates,0.051574892
0.063079147,Research Affiliates,0.051574892
0.050460981,Research Affiliates,0.051574892
0.087270182,Research Affiliates,0.051574892
0.06438971,Research Affiliates,0.051574892
0.04017007,Research Affiliates,0.051574892
0.04826902,Research Affiliates,0.051574892
0.037202534,Research Affiliates,0.051574892
0.046341739,Research Affiliates,0.051574892
0.076254212,Research Affiliates,0.051574892
0.103730416,Research Affiliates,0.051574892
0.081137124,Research Affiliates,0.051574892
0.06421893,Research Affiliates,0.051574892
0.024001773,Research Affiliates,0.051574892
0.043545571,Research Affiliates,0.051574892
0.026724391,Research Affiliates,0.051574892
0.030228582,Research Affiliates,0.051574892
0.006296599,Research Affiliates,0.051574892
0.017805711,Research Affiliates,0.051574892
0.051664959,Research Affiliates,0.051574892
0.091245042,Research Affiliates,0.051574892
0.062990159,Research Affiliates,0.051574892
0.028681965,Research Affiliates,0.051574892
0.037311143,Research Affiliates,0.051574892
0.023518672,Research Affiliates,0.051574892
0.052005164,Research Affiliates,0.051574892
0.020371914,Research Affiliates,0.051574892
0.027252095,Research Affiliates,0.051574892
0.035200967,Research Affiliates,0.051574892
0.024777191,Research Affiliates,0.051574892
0.076096208,Research Affiliates,0.051574892
0.065712739,Research Affiliates,0.051574892
0.061736989,Research Affiliates,0.051574892
0.065592862,Research Affiliates,0.051574892
0.007625753,Research Affiliates,0.051574892
0.043633043,Research Affiliates,0.051574892
0.063968807,Research Affiliates,0.051574892
-0.003453616,Research Affiliates,0.051574892
0.057779763,Research Affiliates,0.051574892
0.073973723,Research Affiliates,0.051574892
0.022896021,Research Affiliates,0.051574892
0.019753758,Research Affiliates,0.051574892
0.038681348,Research Affiliates,0.051574892
0.030926398,Research Affiliates,0.051574892
0.058803424,Research Affiliates,0.051574892
0.042053014,Research Affiliates,0.051574892
0.080864156,Research Affiliates,0.051574892
0.024797621,Research Affiliates,0.051574892
0.034850208,Research Affiliates,0.051574892
0.051678138,Research Affiliates,0.051574892
0.049590765,Research Affiliates,0.051574892
0.056856433,Research Affiliates,0.051574892
0.086551196,Research Affiliates,0.051574892
0.028259001,Research Affiliates,0.051574892
0.075251654,Research Affiliates,0.051574892
0.034674972,Research Affiliates,0.051574892
0.07687245,Research Affiliates,0.051574892
0.04705452,Research Affiliates,0.051574892
0.070518489,Research Affiliates,0.051574892
0.04141326,Research Affiliates,0.051574892
0.049587399,Research Affiliates,0.051574892
0.075668589,Research Affiliates,0.051574892
0.045076192,Research Affiliates,0.051574892
0.062178576,Research Affiliates,0.051574892
0.033609589,Research Affiliates,0.051574892
0.0569393,Research Affiliates,0.051574892
0.04905323,Research Affiliates,0.051574892
0.013625709,Research Affiliates,0.051574892
0.064601364,Research Affiliates,0.051574892
0.021014062,Research Affiliates,0.051574892
0.0867091,Research Affiliates,0.051574892
0.060694758,Research Affiliates,0.051574892
0.064056859,Research Affiliates,0.051574892
0.057359668,Research Affiliates,0.051574892
0.080500412,Research Affiliates,0.051574892
0.072963699,Research Affiliates,0.051574892
0.043499477,Research Affiliates,0.051574892
0.044510049,Research Affiliates,0.051574892
0.015627973,Research Affiliates,0.051574892
0.03339584,Research Affiliates,0.051574892
0.040075238,Research Affiliates,0.051574892
0.036920438,Research Affiliates,0.051574892
0.056149973,Research Affiliates,0.051574892
0.060794126,Research Affiliates,0.051574892
0.08456,Research Affiliates,0.051574892
0.028229152,Research Affiliates,0.051574892
0.066904721,Research Affiliates,0.051574892
0.025488312,Research Affiliates,0.051574892
0.060873919,Research Affiliates,0.051574892
0.030116659,Research Affiliates,0.051574892
0.062103609,Research Affiliates,0.051574892
0.075917892,Research Affiliates,0.051574892
0.074739745,Research Affiliates,0.051574892
0.039249872,Research Affiliates,0.051574892
0.04646412,Research Affiliates,0.051574892
0.050059765,Research Affiliates,0.051574892
0.061013434,Research Affiliates,0.051574892
0.037167351,Research Affiliates,0.051574892
0.056914301,Research Affiliates,0.051574892
0.041145481,Research Affiliates,0.051574892
0.083686671,Research Affiliates,0.051574892
0.009728412,Research Affiliates,0.051574892
0.055187545,Research Affiliates,0.051574892
0.077262328,Research Affiliates,0.051574892
0.040433993,Research Affiliates,0.051574892
0.0668284,Research Affiliates,0.051574892
0.019902952,Research Affiliates,0.051574892
0.074234293,Research Affiliates,0.051574892
0.060079689,Research Affiliates,0.051574892
0.074428065,Research Affiliates,0.051574892
0.044975585,Research Affiliates,0.051574892
0.034633905,Research Affiliates,0.051574892
0.047398043,Research Affiliates,0.051574892
0.046621736,Research Affiliates,0.051574892
0.036491491,Research Affiliates,0.051574892
0.058797743,Research Affiliates,0.051574892
0.062249301,Research Affiliates,0.051574892
0.039763047,Research Affiliates,0.051574892
0.063441124,Research Affiliates,0.051574892
0.087718082,Research Affiliates,0.051574892
0.040946713,Research Affiliates,0.051574892
-0.009219117,Research Affiliates,0.051574892
0.058474055,Research Affiliates,0.051574892
0.080978579,Research Affiliates,0.051574892
0.016359616,Research Affiliates,0.051574892
0.03622971,Research Affiliates,0.051574892
0.085519135,Research Affiliates,0.051574892
0.065236745,Research Affiliates,0.051574892
0.014896421,Research Affiliates,0.051574892
0.075279952,Research Affiliates,0.051574892
0.073151002,Research Affiliates,0.051574892
0.077357796,Research Affiliates,0.051574892
0.018469821,Research Affiliates,0.051574892
0.054101063,Research Affiliates,0.051574892
0.059537738,Research Affiliates,0.051574892
0.043431071,Research Affiliates,0.051574892
0.014872658,Research Affiliates,0.051574892
0.033556386,Research Affiliates,0.051574892
0.016028434,Research Affiliates,0.051574892
0.056321776,Research Affiliates,0.051574892
0.073828415,Research Affiliates,0.051574892
0.073279907,Research Affiliates,0.051574892
0.047556189,Research Affiliates,0.051574892
0.050607837,Research Affiliates,0.051574892
0.076404984,Research Affiliates,0.051574892
0.074327446,Research Affiliates,0.051574892
0.024083221,Research Affiliates,0.051574892
0.027150247,Research Affiliates,0.051574892
0.049397306,Research Affiliates,0.051574892
0.070175745,Research Affiliates,0.051574892
0.080641038,Research Affiliates,0.051574892
0.036335367,Research Affiliates,0.051574892
0.085693201,Research Affiliates,0.051574892
0.033336664,Research Affiliates,0.051574892
0.050037137,Research Affiliates,0.051574892
0.077146916,Research Affiliates,0.051574892
0.029648641,Research Affiliates,0.051574892
0.058462929,Research Affiliates,0.051574892
0.028688029,Research Affiliates,0.051574892
0.083812453,Research Affiliates,0.051574892
0.065255881,Research Affiliates,0.051574892
0.052285138,Research Affiliates,0.051574892
0.056453077,Research Affiliates,0.051574892
0.006949089,Research Affiliates,0.051574892
0.026308896,Research Affiliates,0.051574892
0.040594391,Research Affiliates,0.051574892
0.037250613,Research Affiliates,0.051574892
0.013923916,Research Affiliates,0.051574892
0.035421376,Research Affiliates,0.051574892
0.023048682,Research Affiliates,0.051574892
0.064779613,Research Affiliates,0.051574892
0.064453738,Research Affiliates,0.051574892
0.061527585,Research Affiliates,0.051574892
0.087125627,Research Affiliates,0.051574892
0.020543803,Research Affiliates,0.051574892
0.060974916,Research Affiliates,0.051574892
0.088490126,Research Affiliates,0.051574892
-0.008156086,Research Affiliates,0.051574892
0.092155465,Research Affiliates,0.051574892
0.036093167,Research Affiliates,0.051574892
0.10387213,Research Affiliates,0.051574892
0.019598932,Research Affiliates,0.051574892
0.035068634,Research Affiliates,0.051574892
0.038565128,Research Affiliates,0.051574892
-0.011943994,Research Affiliates,0.051574892
0.072501079,Research Affiliates,0.051574892
0.064325822,Research Affiliates,0.051574892
0.07111231,Research Affiliates,0.051574892
0.04569864,Research Affiliates,0.051574892
0.021898191,Research Affiliates,0.051574892
0.064458137,Research Affiliates,0.051574892
0.030329898,Research Affiliates,0.051574892
0.022405631,Research Affiliates,0.051574892
0.053389816,Research Affiliates,0.051574892
0.053601798,Research Affiliates,0.051574892
0.041559999,Research Affiliates,0.051574892
0.047755201,Research Affiliates,0.051574892
0.063544133,Research Affiliates,0.051574892
0.038860314,Research Affiliates,0.051574892
0.069116306,Research Affiliates,0.051574892
0.045773528,Research Affiliates,0.051574892
0.038909459,Research Affiliates,0.051574892
0.032574239,Research Affiliates,0.051574892
0.019431109,Research Affiliates,0.051574892
0.078850354,Research Affiliates,0.051574892
0.048857823,Research Affiliates,0.051574892
0.041775704,Research Affiliates,0.051574892
0.09694599,Research Affiliates,0.051574892
0.071225687,Research Affiliates,0.051574892
0.068884084,Research Affiliates,0.051574892
0.019564084,Research Affiliates,0.051574892
0.090873116,Research Affiliates,0.051574892
0.061043939,Research Affiliates,0.051574892
0.011274968,Research Affiliates,0.051574892
0.046509728,Research Affiliates,0.051574892
0.044695962,Research Affiliates,0.051574892
0.035357923,Research Affiliates,0.051574892
0.002142047,Research Affiliates,0.051574892
0.087736739,Research Affiliates,0.051574892
0.079759201,Research Affiliates,0.051574892
0.02218395,Research Affiliates,0.051574892
0.029528308,Research Affiliates,0.051574892
0.074420036,Research Affiliates,0.051574892
0.051905664,Research Affiliates,0.051574892
0.031895033,Research Affiliates,0.051574892
0.016434904,Research Affiliates,0.051574892
0.045464488,Research Affiliates,0.051574892
0.05120042,Research Affiliates,0.051574892
0.035851857,Research Affiliates,0.051574892
0.031163087,Research Affiliates,0.051574892
0.020703747,Research Affiliates,0.051574892
0.049699453,Research Affiliates,0.051574892
0.065837336,Research Affiliates,0.051574892
0.041795984,Research Affiliates,0.051574892
0.028550303,Research Affiliates,0.051574892
0.041466369,Research Affiliates,0.051574892
7.67E-04,Research Affiliates,0.051574892
0.089807765,Research Affiliates,0.051574892
0.027000145,Research Affiliates,0.051574892
0.06274291,Research Affiliates,0.051574892
0.026737757,Research Affiliates,0.051574892
0.033200268,Research Affiliates,0.051574892
0.039599118,Research Affiliates,0.051574892
0.040326876,Research Affiliates,0.051574892
0.090600118,Research Affiliates,0.051574892
0.072963556,Research Affiliates,0.051574892
0.069636675,Research Affiliates,0.051574892
0.062986199,Research Affiliates,0.051574892
0.057614714,Research Affiliates,0.051574892
0.043084109,Research Affiliates,0.051574892
0.004571358,Research Affiliates,0.051574892
0.022872188,Research Affiliates,0.051574892
0.020596375,Research Affiliates,0.051574892
0.056563275,Research Affiliates,0.051574892
0.013893671,Research Affiliates,0.051574892
0.057231319,Research Affiliates,0.051574892
0.031285907,Research Affiliates,0.051574892
0.03941459,Research Affiliates,0.051574892
0.041130348,Research Affiliates,0.051574892
0.050717162,Research Affiliates,0.051574892
0.068386353,Research Affiliates,0.051574892
0.059019585,Research Affiliates,0.051574892
0.030598865,Research Affiliates,0.051574892
0.043450519,Research Affiliates,0.051574892
0.054228916,Research Affiliates,0.051574892
0.029881803,Research Affiliates,0.051574892
0.025275647,Research Affiliates,0.051574892
0.037590403,Research Affiliates,0.051574892
0.081060847,Research Affiliates,0.051574892
0.071952194,Research Affiliates,0.051574892
0.037550029,Research Affiliates,0.051574892
0.065125623,Research Affiliates,0.051574892
0.028488756,Research Affiliates,0.051574892
0.054173242,Research Affiliates,0.051574892
0.037342102,Research Affiliates,0.051574892
0.060915891,Research Affiliates,0.051574892
0.045031111,Research Affiliates,0.051574892
0.056392421,Research Affiliates,0.051574892
0.075804106,Research Affiliates,0.051574892
0.074533175,Research Affiliates,0.051574892
0.02898408,Research Affiliates,0.051574892
0.044986711,Research Affiliates,0.051574892
0.032068652,Research Affiliates,0.051574892
0.042501327,Research Affiliates,0.051574892
0.021918344,Research Affiliates,0.051574892
0.023055288,Research Affiliates,0.051574892
0.074919869,Research Affiliates,0.051574892
0.062682879,Research Affiliates,0.051574892
0.030828061,Research Affiliates,0.051574892
0.049174138,Research Affiliates,0.051574892
0.042385022,Research Affiliates,0.051574892
0.07977522,Research Affiliates,0.051574892
0.042474585,Research Affiliates,0.051574892
